label,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20
HELP,0.0,0.0,0.0,-0.027258,-0.155473,0.025507,-0.050537,-0.335612,0.031286,-0.056513,-0.472219,0.029156,-0.07501,-0.578485,0.022429,-0.040081,-0.447733,-0.007161,-0.067668,-0.667897,-0.044063,-0.084385,-0.820328,-0.071323,-0.094988,-0.943742,-0.091456,-0.029076,-0.434506,-0.042421,-0.07187,-0.691468,-0.076475,-0.100345,-0.85205,-0.098151,-0.115382,-0.986596,-0.11539,-0.03888,-0.399268,-0.076418,-0.087433,-0.643518,-0.109648,-0.124256,-0.791459,-0.130004,-0.145967,-0.908946,-0.145051,-0.064379,-0.344796,-0.108061,-0.095435,-0.506643,-0.14923,-0.123315,-0.62084,-0.170703,-0.146943,-0.717952,-0.184355
HELP,0.0,0.0,0.0,0.011982,-0.150785,0.018308,0.031019,-0.332422,0.021309,0.043849,-0.463054,0.013551,0.058545,-0.571833,0.00516,0.048374,-0.432201,0.006797,0.096891,-0.639502,-0.036999,0.123953,-0.790738,-0.069194,0.140031,-0.909142,-0.091065,0.048922,-0.428802,-0.030581,0.090537,-0.670708,-0.077668,0.109516,-0.840649,-0.112657,0.117767,-0.98396,-0.133989,0.056245,-0.403369,-0.069472,0.087746,-0.637225,-0.109929,0.097094,-0.792512,-0.137588,0.09764,-0.927284,-0.153944,0.074113,-0.355547,-0.107835,0.090633,-0.507768,-0.146713,0.086114,-0.62647,-0.167808,0.077882,-0.734834,-0.179749
HELP,0.0,0.0,0.0,0.016019,-0.144379,0.020698,0.021671,-0.319789,0.02223,0.020637,-0.461157,0.01749,0.009929,-0.574118,0.010013,0.027585,-0.437883,-0.03199,0.035372,-0.664591,-0.072889,0.035902,-0.806484,-0.098897,0.036076,-0.918141,-0.117433,0.018049,-0.427981,-0.065965,0.000342,-0.695631,-0.108788,-0.019331,-0.856376,-0.133401,-0.036507,-0.987942,-0.150458,0.002088,-0.387297,-0.097195,-0.031886,-0.63604,-0.134279,-0.057531,-0.787414,-0.158624,-0.078917,-0.91157,-0.176788,-0.016912,-0.326406,-0.125695,-0.042393,-0.478183,-0.170893,-0.067824,-0.593681,-0.19738,-0.090603,-0.699421,-0.214242
HELP,0.0,0.0,0.0,0.012225,-0.176298,0.031704,-0.005936,-0.371863,0.03746,-0.015179,-0.518808,0.034975,-0.030046,-0.629322,0.027025,-0.024094,-0.452688,-0.014821,-0.057926,-0.67839,-0.056127,-0.07797,-0.82863,-0.085939,-0.09305,-0.947909,-0.107842,-0.024222,-0.431568,-0.054317,-0.072978,-0.685019,-0.094188,-0.104738,-0.845367,-0.120063,-0.122489,-0.982427,-0.140832,-0.042197,-0.383774,-0.091144,-0.094514,-0.624924,-0.129503,-0.131848,-0.772795,-0.150983,-0.151151,-0.895466,-0.167321,-0.073259,-0.313057,-0.124091,-0.104555,-0.475227,-0.171551,-0.12966,-0.590601,-0.194775,-0.149203,-0.695127,-0.209521
HELP,0.0,0.0,0.0,-0.076215,-0.146092,0.00142,-0.097033,-0.319162,-0.001091,-0.10824,-0.441683,-0.007995,-0.114219,-0.549522,-0.016091,-0.031427,-0.484089,-0.008334,-0.04238,-0.677334,-0.048304,-0.050599,-0.826563,-0.080657,-0.057329,-0.945926,-0.102891,-0.00838,-0.473998,-0.033071,-0.033326,-0.700421,-0.070979,-0.043517,-0.859997,-0.096274,-0.048938,-0.992417,-0.112757,0.001804,-0.434788,-0.059883,-0.0257,-0.647349,-0.096996,-0.042072,-0.790731,-0.112987,-0.051546,-0.914557,-0.120897,-0.002063,-0.366988,-0.087156,-0.029444,-0.511712,-0.119845,-0.047627,-0.618455,-0.128626,-0.061308,-0.714319,-0.131431
HELP,0.0,0.0,0.0,-0.00083,-0.154717,0.025048,-0.015347,-0.315577,0.019979,-0.019482,-0.430054,0.007939,-0.037666,-0.51921,-0.01112,-0.00226,-0.423057,-0.039999,-0.006722,-0.643107,-0.090972,-0.006273,-0.801645,-0.128744,-0.005226,-0.933148,-0.155491,-0.003221,-0.410824,-0.078189,-0.028458,-0.656855,-0.127942,-0.040386,-0.830159,-0.163432,-0.041758,-0.980679,-0.191116,-0.026755,-0.375341,-0.111842,-0.056917,-0.619018,-0.157425,-0.077386,-0.778823,-0.185396,-0.086665,-0.90481,-0.204683,-0.067165,-0.320081,-0.141419,-0.091972,-0.494822,-0.191665,-0.112609,-0.611479,-0.215342,-0.131146,-0.711154,-0.229443
HELP,0.0,0.0,0.0,0.012238,-0.158804,0.025397,0.006506,-0.333004,0.025591,0.00439,-0.465095,0.020129,-0.009024,-0.567394,0.008788,0.009177,-0.432868,-0.030423,-0.002403,-0.651615,-0.075645,-0.009968,-0.802704,-0.107997,-0.016795,-0.92569,-0.131597,0.006328,-0.421167,-0.065397,-0.026752,-0.680198,-0.107529,-0.048756,-0.845736,-0.132411,-0.058944,-0.986468,-0.15299,-0.020102,-0.38523,-0.09749,-0.051063,-0.641422,-0.13665,-0.075576,-0.798783,-0.157063,-0.086936,-0.92297,-0.172677,-0.062982,-0.330275,-0.125955,-0.08605,-0.502156,-0.177039,-0.103855,-0.622556,-0.202512,-0.11848,-0.727835,-0.218037
HELP,0.0,0.0,0.0,0.002434,-0.162031,0.026527,-0.012271,-0.324137,0.025443,-0.020793,-0.441667,0.016286,-0.038985,-0.535287,0.000446,-0.013591,-0.424876,-0.020191,-0.037276,-0.641874,-0.063072,-0.050444,-0.793682,-0.095994,-0.058535,-0.922507,-0.119926,-0.011006,-0.414046,-0.056939,-0.049811,-0.666119,-0.096441,-0.073015,-0.836277,-0.124487,-0.081987,-0.985592,-0.147943,-0.033143,-0.384273,-0.090926,-0.070008,-0.632896,-0.126466,-0.095319,-0.791275,-0.148477,-0.107844,-0.913523,-0.165066,-0.073939,-0.339123,-0.121885,-0.097728,-0.517333,-0.16272,-0.117287,-0.639171,-0.18259,-0.133194,-0.740661,-0.195364
HELP,0.0,0.0,0.0,0.013775,-0.171589,0.028942,0.002071,-0.357021,0.032344,0.002889,-0.491769,0.027979,-0.006612,-0.59957,0.018345,-0.001024,-0.448914,-0.020299,0.006829,-0.664046,-0.063948,0.012634,-0.805379,-0.095729,0.020035,-0.923082,-0.118613,-0.00311,-0.430492,-0.058121,-0.023807,-0.687894,-0.099709,-0.038946,-0.85084,-0.128321,-0.041834,-0.987598,-0.151325,-0.026936,-0.388062,-0.092629,-0.06173,-0.637136,-0.129677,-0.089426,-0.790872,-0.150655,-0.101118,-0.913306,-0.166696,-0.070462,-0.324813,-0.123797,-0.092963,-0.493121,-0.168897,-0.110297,-0.609879,-0.191245,-0.124198,-0.715933,-0.205375
HELP,0.0,0.0,0.0,0.000588,-0.157669,0.029757,-0.01181,-0.340637,0.034183,-0.009123,-0.480765,0.031153,-0.018144,-0.590342,0.022942,-0.00794,-0.44184,-0.022746,-0.014987,-0.667336,-0.063203,-0.020847,-0.814106,-0.090698,-0.022727,-0.936192,-0.111097,-0.004804,-0.431541,-0.058906,-0.033114,-0.697417,-0.099279,-0.051642,-0.85537,-0.123111,-0.057308,-0.988071,-0.142939,-0.023651,-0.394698,-0.091564,-0.064006,-0.646661,-0.12908,-0.096865,-0.795974,-0.149497,-0.115801,-0.912671,-0.1653,-0.057962,-0.337693,-0.120554,-0.082675,-0.511254,-0.165469,-0.10501,-0.627012,-0.188823,-0.125644,-0.729181,-0.204525
HELP,0.0,0.0,0.0,-0.009076,-0.168412,0.031581,-0.031091,-0.324986,0.034505,-0.049468,-0.435218,0.02817,-0.073531,-0.525118,0.016594,-0.036928,-0.426996,-0.005404,-0.050929,-0.637841,-0.04726,-0.058228,-0.787807,-0.078116,-0.06242,-0.913755,-0.098768,-0.032151,-0.419681,-0.044233,-0.058998,-0.67081,-0.084037,-0.078627,-0.841675,-0.111399,-0.091116,-0.987152,-0.131257,-0.048974,-0.392252,-0.080655,-0.086148,-0.636119,-0.115567,-0.116254,-0.792641,-0.138964,-0.135502,-0.91586,-0.154731,-0.082903,-0.346629,-0.113812,-0.104993,-0.517557,-0.152497,-0.125925,-0.63162,-0.172103,-0.146387,-0.729598,-0.183775
HELP,0.0,0.0,0.0,-0.077422,-0.136405,-0.039617,-0.076017,-0.328041,-0.052524,-0.043822,-0.472572,-0.069083,-0.035418,-0.594357,-0.082562,0.016231,-0.535704,0.007855,0.047309,-0.725027,-0.033511,0.053003,-0.847567,-0.076107,0.045218,-0.949769,-0.106095,0.064574,-0.532776,-0.002746,0.098763,-0.740214,-0.036934,0.101472,-0.877436,-0.070269,0.08722,-0.991789,-0.093525,0.109085,-0.502248,-0.024614,0.140137,-0.701379,-0.055216,0.141127,-0.828777,-0.078371,0.128608,-0.941954,-0.093355,0.149339,-0.440791,-0.053528,0.171064,-0.601806,-0.07903,0.170501,-0.712605,-0.091543,0.161532,-0.80953,-0.099754
HELP,0.0,0.0,0.0,-0.085918,-0.156278,-0.013953,-0.080603,-0.355387,-0.014175,-0.056334,-0.494585,-0.02138,-0.057029,-0.612464,-0.028537,0.033391,-0.532983,0.018907,0.062283,-0.718274,-0.015845,0.061533,-0.836386,-0.050668,0.052323,-0.939053,-0.075758,0.081742,-0.524794,-0.000902,0.123745,-0.738446,-0.029342,0.12998,-0.874549,-0.056015,0.128988,-0.98869,-0.076513,0.123912,-0.483042,-0.029288,0.165059,-0.691594,-0.059626,0.173344,-0.823307,-0.083814,0.171441,-0.934158,-0.100899,0.162075,-0.410541,-0.061669,0.196955,-0.572303,-0.089838,0.20259,-0.687489,-0.106691,0.198239,-0.789411,-0.119607
HELP,0.0,0.0,0.0,-0.07139,-0.161169,-0.015363,-0.060184,-0.349916,-0.017757,-0.037868,-0.480873,-0.027521,-0.041999,-0.593148,-0.036591,0.051991,-0.543378,0.026882,0.078711,-0.723229,-0.007334,0.07936,-0.839064,-0.045238,0.071335,-0.941749,-0.0726,0.096779,-0.534061,0.007784,0.132622,-0.734832,-0.019497,0.136081,-0.870085,-0.048554,0.13138,-0.988805,-0.070738,0.136145,-0.494097,-0.020226,0.175985,-0.685522,-0.04617,0.178777,-0.81147,-0.067434,0.171059,-0.923967,-0.082455,0.169317,-0.422462,-0.053143,0.201879,-0.572944,-0.073609,0.205151,-0.682971,-0.083994,0.197639,-0.782554,-0.091971
HELP,0.0,0.0,0.0,-0.072118,-0.156409,-0.019347,-0.069404,-0.346392,-0.031224,-0.051541,-0.479839,-0.05082,-0.058878,-0.595802,-0.070515,0.018978,-0.539256,0.008159,0.043549,-0.72713,-0.034741,0.041378,-0.850436,-0.078512,0.031489,-0.957296,-0.11095,0.055588,-0.523264,-0.01483,0.083361,-0.730269,-0.051503,0.077838,-0.870496,-0.08668,0.061419,-0.991589,-0.113925,0.088365,-0.477516,-0.046157,0.109539,-0.671755,-0.079135,0.102441,-0.798163,-0.102504,0.083557,-0.908289,-0.120402,0.114829,-0.404072,-0.082574,0.130511,-0.551165,-0.109742,0.12131,-0.65682,-0.123069,0.103137,-0.748067,-0.134089
HELP,0.0,0.0,0.0,-0.003513,-0.173031,0.029215,0.000113,-0.332853,0.029761,0.006277,-0.445694,0.021126,0.003315,-0.527478,0.006248,0.016866,-0.459819,-0.010675,-0.046694,-0.672002,-0.047722,-0.082739,-0.814551,-0.075903,-0.1076,-0.933881,-0.097493,0.019476,-0.43884,-0.049897,-0.051868,-0.693916,-0.083013,-0.091014,-0.852554,-0.102448,-0.119623,-0.985409,-0.121074,-0.001525,-0.394934,-0.088147,-0.061604,-0.64688,-0.12317,-0.097518,-0.792409,-0.141006,-0.118839,-0.911659,-0.156128,-0.039924,-0.335071,-0.123701,-0.068461,-0.501971,-0.167693,-0.087831,-0.623994,-0.189577,-0.1027,-0.730993,-0.204922
HELP,0.0,0.0,0.0,0.006577,-0.180317,0.039545,-0.006191,-0.371627,0.050431,-0.018038,-0.499494,0.048177,-0.034051,-0.601629,0.040201,-0.003926,-0.467293,0.030036,-0.055022,-0.662814,-0.001751,-0.091509,-0.817237,-0.033203,-0.116723,-0.943302,-0.056451,-0.003453,-0.445861,-0.01296,-0.055746,-0.677457,-0.037241,-0.095972,-0.846823,-0.059036,-0.120083,-0.989656,-0.078493,-0.022122,-0.411305,-0.055956,-0.069451,-0.637423,-0.079724,-0.107558,-0.792533,-0.09294,-0.126734,-0.916294,-0.104294,-0.061054,-0.361322,-0.097174,-0.091086,-0.524868,-0.123906,-0.113039,-0.648078,-0.132813,-0.126629,-0.749651,-0.139211
HELP,0.0,0.0,0.0,-0.005339,-0.157189,0.030727,-0.019818,-0.321745,0.03979,-0.033165,-0.435696,0.038117,-0.051941,-0.529457,0.03196,-0.023439,-0.448382,0.022463,-0.068265,-0.656305,-0.009548,-0.0957,-0.811442,-0.037538,-0.113535,-0.939184,-0.057822,-0.016896,-0.43988,-0.014328,-0.069095,-0.686061,-0.040187,-0.09984,-0.849933,-0.061844,-0.11346,-0.99037,-0.079335,-0.031121,-0.417613,-0.051424,-0.07513,-0.65909,-0.077567,-0.106614,-0.807888,-0.095833,-0.121349,-0.928816,-0.108773,-0.062094,-0.376959,-0.086705,-0.089257,-0.545366,-0.116694,-0.111369,-0.660704,-0.130196,-0.126592,-0.756997,-0.13833
HELP,0.0,0.0,0.0,0.014806,-0.179924,0.024524,0.018365,-0.33679,0.018705,0.026587,-0.445845,0.004102,0.035954,-0.528902,-0.017306,0.024235,-0.452333,-0.022214,-0.024682,-0.671441,-0.065886,-0.060343,-0.814832,-0.098915,-0.089948,-0.936808,-0.121518,0.012296,-0.43259,-0.060609,-0.037204,-0.69004,-0.095878,-0.076852,-0.85099,-0.11806,-0.106377,-0.9848,-0.137309,-0.022884,-0.391764,-0.097423,-0.062622,-0.646776,-0.12948,-0.095886,-0.791631,-0.146304,-0.117514,-0.904165,-0.159619,-0.075626,-0.33601,-0.131905,-0.094573,-0.509358,-0.166975,-0.11288,-0.628521,-0.181411,-0.129126,-0.731049,-0.190737
HELP,0.0,0.0,0.0,-0.06528,-0.191998,0.032779,-0.104382,-0.397833,0.04212,-0.158186,-0.53802,0.038747,-0.214,-0.64445,0.032802,0.026242,-0.528733,0.050175,-0.064769,-0.734128,0.033096,-0.129284,-0.859874,0.006959,-0.178224,-0.958908,-0.013762,0.022959,-0.510545,0.009648,-0.070955,-0.743035,-0.000345,-0.139409,-0.877855,-0.021406,-0.193814,-0.98019,-0.040789,-0.005211,-0.469805,-0.032948,-0.089886,-0.698053,-0.049794,-0.151025,-0.826348,-0.062494,-0.195545,-0.927327,-0.073116,-0.056529,-0.409126,-0.073774,-0.110908,-0.589403,-0.089268,-0.145041,-0.691491,-0.088335,-0.169193,-0.771437,-0.088096
HELP,0.0,0.0,0.0,-0.012665,-0.193076,0.032203,-0.018327,-0.370605,0.035185,-0.019152,-0.504701,0.028552,-0.035595,-0.606341,0.014878,0.003216,-0.45715,-0.00839,-0.047632,-0.672244,-0.048167,-0.076863,-0.820876,-0.080073,-0.095401,-0.946066,-0.1045,0.01109,-0.429272,-0.049512,-0.044235,-0.683611,-0.085074,-0.0788,-0.846406,-0.108135,-0.09935,-0.986675,-0.128846,-0.00652,-0.37863,-0.089289,-0.053843,-0.627639,-0.126179,-0.085835,-0.777164,-0.147559,-0.101101,-0.896654,-0.164734,-0.047043,-0.314006,-0.125738,-0.074392,-0.476191,-0.170706,-0.094139,-0.594958,-0.193768,-0.105979,-0.700433,-0.210048
HELP,0.0,0.0,0.0,0.007019,-0.197015,0.032612,-0.001818,-0.37824,0.036348,-0.00596,-0.517036,0.029114,-0.022222,-0.628699,0.015788,-0.006846,-0.428498,0.00478,-0.043044,-0.645635,-0.038621,-0.071333,-0.799854,-0.073093,-0.094213,-0.930058,-0.098225,-0.000242,-0.415803,-0.039773,-0.045107,-0.676149,-0.078349,-0.076694,-0.843092,-0.105331,-0.093844,-0.987496,-0.12667,-0.019667,-0.386641,-0.084282,-0.055125,-0.647594,-0.124872,-0.082517,-0.797324,-0.147508,-0.095114,-0.92156,-0.163614,-0.060056,-0.334959,-0.125552,-0.076901,-0.499891,-0.171365,-0.094174,-0.616755,-0.192531,-0.107043,-0.722057,-0.206384
HELP,0.0,0.0,0.0,-0.038121,-0.1725,0.020397,-0.045717,-0.357852,0.023815,-0.040379,-0.49094,0.018812,-0.052188,-0.59429,0.010623,-3.2e-05,-0.477453,0.002534,-0.039471,-0.682452,-0.028667,-0.063621,-0.822106,-0.054564,-0.076288,-0.93829,-0.075333,0.010448,-0.456947,-0.032026,-0.027668,-0.710015,-0.060258,-0.054349,-0.862784,-0.0793,-0.068297,-0.993045,-0.095898,0.002494,-0.413807,-0.067693,-0.039315,-0.651774,-0.096365,-0.066327,-0.795227,-0.114677,-0.081394,-0.908173,-0.129596,-0.019516,-0.353014,-0.102582,-0.041298,-0.510595,-0.136062,-0.060181,-0.626319,-0.154871,-0.074467,-0.723992,-0.168996
HELP,0.0,0.0,0.0,-0.008298,-0.186181,0.026519,-0.0071,-0.360957,0.025566,-0.004639,-0.491105,0.015673,-0.016385,-0.592816,0.000595,0.015848,-0.452811,-0.011068,-0.019374,-0.672239,-0.049097,-0.041288,-0.814599,-0.077041,-0.05444,-0.933746,-0.097294,0.017362,-0.432525,-0.04858,-0.020749,-0.698365,-0.082981,-0.046903,-0.858067,-0.103276,-0.061122,-0.990837,-0.12044,-0.001589,-0.392395,-0.085113,-0.03778,-0.642945,-0.118243,-0.065083,-0.79106,-0.137776,-0.07909,-0.903674,-0.152989,-0.03403,-0.337872,-0.119086,-0.050605,-0.499794,-0.154901,-0.067515,-0.614951,-0.173365,-0.08096,-0.711689,-0.18691
HELP,0.0,0.0,0.0,0.002114,-0.174074,0.031411,-0.00539,-0.357262,0.036388,-0.004632,-0.485698,0.032336,-0.014754,-0.592421,0.02327,-0.012884,-0.442707,-0.00257,-0.04764,-0.650369,-0.043744,-0.07204,-0.807243,-0.07745,-0.087849,-0.936768,-0.101765,-0.004858,-0.422675,-0.041353,-0.046302,-0.67149,-0.077416,-0.07277,-0.841851,-0.104385,-0.08348,-0.988457,-0.126426,-0.018029,-0.383387,-0.078237,-0.054857,-0.623984,-0.114521,-0.080393,-0.782222,-0.136697,-0.089622,-0.906273,-0.15239,-0.048314,-0.327224,-0.111679,-0.06753,-0.494559,-0.152648,-0.084946,-0.617451,-0.171457,-0.095224,-0.719891,-0.18344
HELP,0.0,0.0,0.0,-0.045331,-0.173576,0.026629,-0.052286,-0.364124,0.033868,-0.045876,-0.495865,0.031638,-0.05486,-0.60126,0.025409,-0.003813,-0.471792,0.01111,-0.049903,-0.675622,-0.019346,-0.078893,-0.820733,-0.046935,-0.098272,-0.942086,-0.069165,0.007861,-0.451378,-0.025151,-0.043188,-0.697436,-0.050715,-0.075342,-0.856509,-0.069529,-0.095068,-0.991611,-0.087579,-0.002461,-0.411359,-0.062315,-0.05041,-0.648401,-0.091019,-0.083472,-0.797423,-0.108971,-0.102961,-0.913825,-0.124204,-0.030522,-0.356685,-0.09801,-0.056253,-0.517412,-0.133751,-0.077965,-0.633314,-0.152352,-0.094589,-0.730582,-0.166252
HELP,0.0,0.0,0.0,-0.00399,-0.178882,0.02592,-0.002773,-0.378306,0.031336,0.002348,-0.529772,0.02701,-0.00389,-0.645601,0.01856,0.01196,-0.481875,0.006464,-0.026344,-0.703939,-0.025768,-0.051147,-0.846343,-0.053268,-0.069347,-0.962867,-0.075406,0.020772,-0.465886,-0.030405,-0.024059,-0.712653,-0.058827,-0.058666,-0.864608,-0.077605,-0.088236,-0.991521,-0.095395,0.013622,-0.42485,-0.068198,-0.033351,-0.656631,-0.093367,-0.070959,-0.796413,-0.105428,-0.096827,-0.910413,-0.118831,-0.003157,-0.365258,-0.105148,-0.035521,-0.523514,-0.136089,-0.062877,-0.628762,-0.149587,-0.085759,-0.72025,-0.160633
